start_time,end_time,frequency,pitch
7.04,7.1,198.84857044604223,55.24999999999999
7.1,7.12,195.99771799087463,55.0
7.12,7.14,193.18773764106294,54.75
7.14,7.22,190.41804342135148,54.49999999999999
7.22,7.24,195.99771799087463,55.0
7.36,7.4,138.59131548843604,49.0
7.4,7.48,134.6458897635121,48.49999999999999
7.54,7.6,127.08879665595002,47.5
7.6,7.68,125.26674982323607,47.249999999999986
7.68,7.7,123.47082531403103,46.99999999999999
7.7,7.74,121.70064861777165,46.75
7.74,7.8,119.95585059317834,46.5
7.8,7.82,121.70064861777165,46.75
7.82,7.84,123.47082531403103,46.99999999999999
7.84,7.88,125.26674982323607,47.249999999999986
7.88,7.98,127.08879665595002,47.5
8.08,8.12,128.93734577011767,47.74999999999999
8.12,8.14,127.08879665595002,47.5
8.22,8.24,128.93734577011767,47.74999999999999
8.24,8.28,127.08879665595002,47.5
8.28,8.32,125.26674982323607,47.249999999999986
8.32,8.36,123.47082531403103,46.99999999999999
8.36,8.42,121.70064861777165,46.75
8.42,8.44,119.95585059317834,46.5
8.44,8.46,118.2360673912766,46.24999999999999
8.46,8.48,116.54094037952248,46.0
8.48,8.5,113.22324603078413,45.49999999999999
8.5,8.54,111.59998684312758,45.25
8.54,8.56,110.0,45.0
8.56,8.68,108.42295185042062,44.74999999999999
8.68,8.7,110.0,45.0
8.7,8.76,111.59998684312758,45.25
8.76,8.78,114.87011606701552,45.75
10.08,10.1,198.84857044604223,55.24999999999999
10.1,10.26,195.99771799087463,55.0
10.26,10.3,198.84857044604223,55.24999999999999
10.3,10.32,201.74088950502767,55.5
10.32,10.34,207.65234878997256,55.99999999999999
10.34,10.36,213.7370270537933,56.5
10.36,10.38,216.84590370084126,56.74999999999999
10.38,10.58,220.0,57.0
10.58,10.62,223.19997368625522,57.25
10.62,10.82,220.0,57.0
10.82,10.84,223.19997368625522,57.25
10.84,10.86,226.44649206156825,57.49999999999999
10.86,10.88,233.08188075904496,58.0
10.88,10.9,236.4721347825532,58.24999999999999
11.04,11.08,167.21105006640263,52.24999999999999
11.08,11.1,157.82621495421003,51.25
11.1,11.12,153.33320897938992,50.74999999999999
11.12,11.14,144.7272772367001,49.75
11.14,11.16,140.60717259164736,49.24999999999999
11.26,11.28,155.56349186104046,51.0
11.28,11.3,153.33320897938992,50.74999999999999
11.3,11.34,148.96811016305818,50.249999999999986
11.34,11.4,146.8323839587038,49.99999999999999
11.4,11.44,144.7272772367001,49.75
11.44,11.48,146.8323839587038,49.99999999999999
11.48,11.5,148.96811016305818,50.249999999999986
11.5,11.54,195.99771799087463,55.0
11.54,11.6,198.84857044604223,55.24999999999999
11.7,11.72,204.67527831347223,55.75
11.72,11.76,198.84857044604223,55.24999999999999
11.76,11.8,195.99771799087463,55.0
11.8,11.88,193.18773764106294,54.75
11.88,12.0,195.99771799087463,55.0
12.0,12.1,198.84857044604223,55.24999999999999
12.1,12.14,201.74088950502767,55.5
12.14,12.16,198.84857044604223,55.24999999999999
12.16,12.18,193.18773764106294,54.75
12.18,12.2,190.41804342135148,54.49999999999999
12.2,12.22,193.18773764106294,54.75
12.22,12.26,198.84857044604223,55.24999999999999
12.26,12.28,195.99771799087463,55.0
12.28,12.32,193.18773764106294,54.75
12.32,12.34,195.99771799087463,55.0
12.34,12.36,198.84857044604223,55.24999999999999
12.36,12.38,204.67527831347223,55.75
12.38,12.4,210.6727217536862,56.25
12.54,12.62,198.84857044604223,55.24999999999999
12.62,12.64,201.74088950502767,55.5
12.64,12.66,198.84857044604223,55.24999999999999
12.7,12.82,198.84857044604223,55.24999999999999
12.9,12.92,223.19997368625522,57.25
12.92,12.96,220.0,57.0
13.84,13.96,182.3449430844896,53.74999999999999
13.96,14.02,184.9972113558172,54.0
14.02,14.06,187.68805775749541,54.25
14.06,14.12,201.74088950502767,55.5
14.12,14.14,198.84857044604223,55.24999999999999
14.14,14.16,195.99771799087463,55.0
14.16,14.18,193.18773764106294,54.75
14.18,14.2,187.68805775749541,54.25
14.2,14.22,177.15393651441798,53.25
14.32,14.4,198.84857044604223,55.24999999999999
14.4,14.42,195.99771799087463,55.0
14.42,14.48,193.18773764106294,54.75
14.48,14.52,195.99771799087463,55.0
14.52,14.54,198.84857044604223,55.24999999999999
14.54,14.56,201.74088950502767,55.5
14.56,14.58,210.6727217536862,56.25
14.58,14.6,223.19997368625522,57.25
14.66,14.68,254.17759331190004,59.5
14.68,14.7,250.53349964647214,59.249999999999986
14.7,14.72,233.08188075904496,58.0
14.72,14.74,223.19997368625522,57.25
14.74,14.76,195.99771799087463,55.0
15.02,15.04,128.93734577011767,47.74999999999999
15.04,15.06,127.08879665595002,47.5
15.06,15.34,125.26674982323607,47.249999999999986
15.34,15.46,127.08879665595002,47.5
15.52,15.54,134.6458897635121,48.49999999999999
15.62,15.66,125.26674982323607,47.249999999999986
16.18,16.22,223.19997368625522,57.25
16.22,16.34,220.0,57.0
16.34,16.38,223.19997368625522,57.25
16.38,16.42,236.4721347825532,58.24999999999999
16.42,16.5,246.94165062806206,58.99999999999999
16.5,16.52,250.53349964647214,59.249999999999986
16.52,16.56,254.17759331190004,59.5
16.56,16.58,250.53349964647214,59.249999999999986
16.58,16.6,243.40129723554335,58.75
16.6,16.62,239.91170118635668,58.5
16.62,16.66,236.4721347825532,58.24999999999999
16.66,16.68,250.53349964647214,59.249999999999986
16.68,16.86,257.8746915402353,59.74999999999999
16.86,16.96,261.6255653005986,60.0
16.96,17.0,257.8746915402353,59.74999999999999
17.0,17.18,261.6255653005986,60.0
17.18,17.2,265.4309967761148,60.249999999999986
17.2,17.26,261.6255653005986,60.0
17.26,17.32,265.4309967761148,60.249999999999986
17.32,17.34,261.6255653005986,60.0
17.34,17.36,257.8746915402353,59.74999999999999
17.36,17.38,254.17759331190004,59.5
17.38,17.52,250.53349964647214,59.249999999999986
17.52,17.56,246.94165062806206,58.99999999999999
17.56,17.58,243.40129723554335,58.75
17.58,17.66,220.0,57.0
17.66,17.7,223.19997368625522,57.25
17.7,17.74,220.0,57.0
17.74,17.8,216.84590370084126,56.74999999999999
17.8,17.88,220.0,57.0
17.88,17.92,216.84590370084126,56.74999999999999
17.92,18.02,223.19997368625522,57.25
18.02,18.04,229.74023213403103,57.75
18.04,18.06,236.4721347825532,58.24999999999999
18.06,18.08,243.40129723554335,58.75
18.08,18.1,246.94165062806206,58.99999999999999
18.1,18.12,254.17759331190004,59.5
18.12,18.18,257.8746915402353,59.74999999999999
18.18,18.2,254.17759331190004,59.5
18.2,18.22,243.40129723554335,58.75
18.22,18.24,229.74023213403103,57.75
18.34,18.38,265.4309967761148,60.249999999999986
18.5,18.52,250.53349964647214,59.249999999999986
18.52,18.56,254.17759331190004,59.5
18.56,18.6,257.8746915402353,59.74999999999999
18.6,18.72,261.6255653005986,60.0
18.72,18.74,281.2143451832947,61.24999999999999
18.74,18.76,285.30470202322215,61.5
18.76,18.78,289.45455447340026,61.749999999999986
18.78,18.8,293.6647679174076,61.99999999999999
18.8,18.9,297.93622032611637,62.25
18.9,18.92,293.6647679174076,61.99999999999999
18.92,18.96,289.45455447340026,61.749999999999986
18.96,18.98,285.30470202322215,61.5
18.98,19.0,277.1826309768721,60.999999999999986
19.0,19.02,261.6255653005986,60.0
19.02,19.04,257.8746915402353,59.74999999999999
19.04,19.14,261.6255653005986,60.0
19.14,19.16,257.8746915402353,59.74999999999999
19.16,19.2,254.17759331190004,59.5
19.44,19.48,250.53349964647214,59.249999999999986
19.48,19.58,246.94165062806206,58.99999999999999
19.58,19.66,250.53349964647214,59.249999999999986
19.66,19.68,246.94165062806206,58.99999999999999
19.68,19.7,236.4721347825532,58.24999999999999
19.7,19.74,226.44649206156825,57.49999999999999
19.74,19.78,223.19997368625522,57.25
19.88,19.9,250.53349964647214,59.249999999999986
19.9,19.94,236.4721347825532,58.24999999999999
19.94,19.96,229.74023213403103,57.75
19.96,19.98,226.44649206156825,57.49999999999999
19.98,20.02,223.19997368625522,57.25
20.02,20.16,220.0,57.0
20.16,20.18,207.65234878997256,55.99999999999999
20.2,20.22,213.7370270537933,56.5
20.22,20.26,216.84590370084126,56.74999999999999
20.26,20.34,220.0,57.0
20.34,20.36,210.6727217536862,56.25
20.42,20.44,223.19997368625522,57.25
20.44,20.48,220.0,57.0
20.48,20.52,216.84590370084126,56.74999999999999
20.52,20.54,220.0,57.0
20.54,20.56,223.19997368625522,57.25
20.56,20.62,229.74023213403103,57.75
20.62,20.66,306.66641795877985,62.74999999999999
20.66,20.68,311.1269837220809,63.0
20.68,20.7,315.65242990842006,63.25000000000001
20.7,20.78,320.24370022528126,63.49999999999999
20.78,20.82,324.90175210668986,63.75
20.82,20.84,329.6275569128699,63.999999999999986
20.84,20.92,334.42210013280527,64.25
20.92,20.96,329.6275569128699,63.999999999999986
20.96,21.02,334.42210013280527,64.25
21.02,21.04,329.6275569128699,63.999999999999986
21.04,21.06,324.90175210668986,63.75
21.06,21.08,315.65242990842006,63.25000000000001
21.08,21.1,297.93622032611637,62.25
21.12,21.14,289.45455447340026,61.749999999999986
21.14,21.16,293.6647679174076,61.99999999999999
21.16,21.2,297.93622032611637,62.25
21.2,21.28,293.6647679174076,61.99999999999999
21.28,21.3,297.93622032611637,62.25
21.3,21.32,315.65242990842006,63.25000000000001
21.32,21.34,334.42210013280527,64.25
21.34,21.36,359.46139971304194,65.49999999999999
21.36,21.38,369.9944227116344,66.0
21.38,21.4,380.83608684270297,66.5
21.4,21.44,386.3754752821259,66.75
21.44,21.48,391.99543598174927,66.99999999999999
21.48,21.52,386.3754752821259,66.75
21.52,21.66,391.99543598174927,66.99999999999999
21.66,21.8,397.69714089208446,67.25
21.8,21.88,403.48177901005533,67.5
21.88,21.9,397.69714089208446,67.25
21.9,21.98,391.99543598174927,66.99999999999999
22.08,22.1,265.4309967761148,60.249999999999986
22.1,22.24,261.6255653005986,60.0
22.24,22.28,257.8746915402353,59.74999999999999
22.28,22.3,254.17759331190004,59.5
22.3,22.32,250.53349964647214,59.249999999999986
22.32,22.38,246.94165062806206,58.99999999999999
22.38,22.42,250.53349964647214,59.249999999999986
22.42,22.46,246.94165062806206,58.99999999999999
22.46,22.54,243.40129723554335,58.75
22.54,22.6,246.94165062806206,58.99999999999999
22.6,22.66,243.40129723554335,58.75
22.66,22.68,246.94165062806206,58.99999999999999
22.68,22.7,250.53349964647214,59.249999999999986
22.7,22.72,254.17759331190004,59.5
22.72,22.76,257.8746915402353,59.74999999999999
22.76,22.78,254.17759331190004,59.5
22.78,22.84,250.53349964647214,59.249999999999986
22.84,22.86,269.2917795270241,60.49999999999999
22.86,22.88,265.4309967761148,60.249999999999986
22.88,22.9,257.8746915402353,59.74999999999999
22.9,22.92,250.53349964647214,59.249999999999986
22.92,22.94,246.94165062806206,58.99999999999999
22.94,22.96,250.53349964647214,59.249999999999986
23.68,23.72,246.94165062806206,58.99999999999999
23.72,23.74,250.53349964647214,59.249999999999986
23.74,23.76,254.17759331190004,59.5
23.76,23.78,257.8746915402353,59.74999999999999
23.78,23.8,261.6255653005986,60.0
23.8,23.86,265.4309967761148,60.249999999999986
23.86,23.88,261.6255653005986,60.0
23.88,23.9,254.17759331190004,59.5
23.9,23.92,250.53349964647214,59.249999999999986
23.92,23.96,254.17759331190004,59.5
23.96,24.02,250.53349964647214,59.249999999999986
24.02,24.12,246.94165062806206,58.99999999999999
24.12,24.14,250.53349964647214,59.249999999999986
24.14,24.16,254.17759331190004,59.5
24.16,24.18,257.8746915402353,59.74999999999999
24.18,24.24,261.6255653005986,60.0
24.24,24.26,257.8746915402353,59.74999999999999
24.26,24.28,261.6255653005986,60.0
24.28,24.3,265.4309967761148,60.249999999999986
24.3,24.36,273.20871865616647,60.75
24.4,24.42,254.17759331190004,59.5
24.42,24.44,250.53349964647214,59.249999999999986
24.44,24.5,246.94165062806206,58.99999999999999
24.5,24.6,250.53349964647214,59.249999999999986
24.6,24.62,246.94165062806206,58.99999999999999
24.62,24.64,233.08188075904496,58.0
24.64,24.66,226.44649206156825,57.49999999999999
24.66,24.68,216.84590370084126,56.74999999999999
24.68,24.7,193.18773764106294,54.75
24.7,24.72,160.12185011264063,51.49999999999999
24.72,24.74,157.82621495421003,51.25
24.74,24.78,160.12185011264063,51.49999999999999
24.78,24.8,169.64319079487348,52.499999999999986
24.8,24.82,172.11070782485513,52.75
24.82,24.84,179.73069985652097,53.5
24.84,24.86,182.3449430844896,53.74999999999999
24.86,24.88,177.15393651441798,53.25
24.88,24.9,169.64319079487348,52.499999999999986
24.9,25.08,167.21105006640263,52.24999999999999
25.08,25.2,164.81377845643496,52.0
25.2,25.28,167.21105006640263,52.24999999999999
25.28,25.3,162.45087605334493,51.75
25.3,25.48,164.81377845643496,52.0
25.48,25.54,160.12185011264063,51.49999999999999
25.56,25.62,157.82621495421003,51.25
25.62,25.66,155.56349186104046,51.0
25.78,25.8,187.68805775749541,54.25
25.8,25.82,184.9972113558172,54.0
25.82,25.9,182.3449430844896,53.74999999999999
25.9,25.98,179.73069985652097,53.5
25.98,26.0,182.3449430844896,53.74999999999999
26.0,26.02,187.68805775749541,54.25
26.02,26.06,190.41804342135148,54.49999999999999
26.06,26.16,193.18773764106294,54.75
26.16,26.24,195.99771799087463,55.0
26.24,26.38,198.84857044604223,55.24999999999999
26.38,26.4,201.74088950502767,55.5
26.4,26.44,198.84857044604223,55.24999999999999
26.44,26.48,195.99771799087463,55.0
26.48,26.5,193.18773764106294,54.75
26.5,26.52,195.99771799087463,55.0
26.52,26.56,198.84857044604223,55.24999999999999
26.56,26.58,204.67527831347223,55.75
26.58,26.6,201.74088950502767,55.5
26.6,26.62,198.84857044604223,55.24999999999999
26.62,26.66,195.99771799087463,55.0
26.66,26.68,198.84857044604223,55.24999999999999
26.68,26.74,204.67527831347223,55.75
26.74,26.76,195.99771799087463,55.0
26.76,26.8,193.18773764106294,54.75
26.82,26.84,204.67527831347223,55.75
26.84,26.86,198.84857044604223,55.24999999999999
26.86,26.88,187.68805775749541,54.25
26.88,26.9,190.41804342135148,54.49999999999999
26.9,26.92,193.18773764106294,54.75
26.92,26.94,198.84857044604223,55.24999999999999
26.94,26.98,204.67527831347223,55.75
26.98,27.0,198.84857044604223,55.24999999999999
27.0,27.1,195.99771799087463,55.0
27.1,27.12,190.41804342135148,54.49999999999999
27.12,27.18,187.68805775749541,54.25
27.18,27.2,177.15393651441798,53.25
27.4,27.42,164.81377845643496,52.0
27.42,27.44,167.21105006640263,52.24999999999999
27.44,27.46,169.64319079487348,52.499999999999986
27.46,27.54,174.61411571650194,52.99999999999999
27.54,27.62,177.15393651441798,53.25
27.62,27.64,174.61411571650194,52.99999999999999
27.64,27.66,169.64319079487348,52.499999999999986
27.66,27.68,164.81377845643496,52.0
27.68,27.72,162.45087605334493,51.75
27.72,27.74,167.21105006640263,52.24999999999999
27.74,27.78,169.64319079487348,52.499999999999986
27.78,27.8,167.21105006640263,52.24999999999999
27.8,27.82,162.45087605334493,51.75
27.88,27.92,162.45087605334493,51.75
27.92,28.02,167.21105006640263,52.24999999999999
28.02,28.1,164.81377845643496,52.0
28.1,28.16,167.21105006640263,52.24999999999999
28.16,28.28,164.81377845643496,52.0
28.28,28.36,167.21105006640263,52.24999999999999
28.36,28.4,162.45087605334493,51.75
28.4,28.46,160.12185011264063,51.49999999999999
28.46,28.5,162.45087605334493,51.75
28.5,28.54,164.81377845643496,52.0
28.54,28.62,167.21105006640263,52.24999999999999
28.62,28.78,164.81377845643496,52.0
28.78,28.8,162.45087605334493,51.75
28.8,28.82,160.12185011264063,51.49999999999999
28.82,28.84,157.82621495421003,51.25
28.84,28.86,144.7272772367001,49.75
28.86,28.9,142.65235101161107,49.5
28.9,28.92,146.8323839587038,49.99999999999999
28.92,28.94,148.96811016305818,50.249999999999986
28.94,28.96,151.1349012203898,50.5
28.96,29.02,153.33320897938992,50.74999999999999
29.02,29.04,151.1349012203898,50.5
29.04,29.1,148.96811016305818,50.249999999999986
30.72,30.74,184.9972113558172,54.0
30.74,30.76,187.68805775749541,54.25
30.76,30.78,190.41804342135148,54.49999999999999
30.78,30.8,195.99771799087463,55.0
30.8,30.86,198.84857044604223,55.24999999999999
30.86,30.92,195.99771799087463,55.0
30.92,30.94,198.84857044604223,55.24999999999999
30.94,30.96,204.67527831347223,55.75
30.96,30.98,213.7370270537933,56.5
30.98,31.0,216.84590370084126,56.74999999999999
31.0,31.06,220.0,57.0
31.06,31.1,216.84590370084126,56.74999999999999
31.1,31.12,220.0,57.0
31.12,31.16,226.44649206156825,57.49999999999999
31.16,31.18,223.19997368625522,57.25
31.18,31.22,216.84590370084126,56.74999999999999
31.22,31.24,220.0,57.0
31.24,31.28,223.19997368625522,57.25
31.28,31.34,220.0,57.0
31.34,31.36,223.19997368625522,57.25
31.36,31.4,220.0,57.0
31.4,31.42,216.84590370084126,56.74999999999999
31.42,31.6,220.0,57.0
31.6,31.66,223.19997368625522,57.25
31.66,31.68,220.0,57.0
31.68,31.78,216.84590370084126,56.74999999999999
31.78,31.8,220.0,57.0
31.8,31.82,223.19997368625522,57.25
31.82,31.84,229.74023213403103,57.75
31.84,31.9,236.4721347825532,58.24999999999999
31.9,31.92,226.44649206156825,57.49999999999999
34.02,34.06,293.6647679174076,61.99999999999999
34.06,34.12,289.45455447340026,61.749999999999986
34.12,34.22,293.6647679174076,61.99999999999999
34.22,34.26,297.93622032611637,62.25
34.26,34.32,302.2698024407796,62.499999999999986
34.32,34.34,281.2143451832947,61.24999999999999
34.5,34.52,397.69714089208446,67.25
34.52,34.76,391.99543598174927,66.99999999999999
34.76,34.82,386.3754752821259,66.75
34.82,34.9,380.83608684270297,66.5
34.9,34.92,369.9944227116344,66.0
34.92,34.96,364.6898861689792,65.75
34.96,34.98,354.30787302883596,65.25
34.98,35.0,344.2214156497103,64.74999999999999
35.0,35.02,324.90175210668986,63.75
35.02,35.06,302.2698024407796,62.499999999999986
35.06,35.12,297.93622032611637,62.25
35.12,35.14,293.6647679174076,61.99999999999999
35.14,35.16,289.45455447340026,61.749999999999986
35.16,35.18,285.30470202322215,61.5
35.18,35.2,250.53349964647214,59.249999999999986
35.2,35.22,246.94165062806206,58.99999999999999
35.22,35.24,243.40129723554335,58.75
35.24,35.3,246.94165062806206,58.99999999999999
35.3,35.34,250.53349964647214,59.249999999999986
35.34,35.4,246.94165062806206,58.99999999999999
35.4,35.42,250.53349964647214,59.249999999999986
35.42,35.44,254.17759331190004,59.5
35.44,35.46,257.8746915402353,59.74999999999999
35.46,35.48,261.6255653005986,60.0
35.48,35.54,265.4309967761148,60.249999999999986
35.54,35.62,261.6255653005986,60.0
35.62,35.66,265.4309967761148,60.249999999999986
35.66,35.7,261.6255653005986,60.0
35.7,35.78,257.8746915402353,59.74999999999999
35.78,35.8,261.6255653005986,60.0
35.8,35.84,265.4309967761148,60.249999999999986
35.84,35.86,257.8746915402353,59.74999999999999
35.86,35.88,254.17759331190004,59.5
35.88,35.9,250.53349964647214,59.249999999999986
35.9,35.92,265.4309967761148,60.249999999999986
35.92,35.94,281.2143451832947,61.24999999999999
35.94,35.96,265.4309967761148,60.249999999999986
35.96,35.98,257.8746915402353,59.74999999999999
35.98,36.0,250.53349964647214,59.249999999999986
36.3,36.36,349.2282314330039,65.0
36.36,36.4,344.2214156497103,64.74999999999999
36.4,36.48,349.2282314330039,65.0
36.48,36.5,354.30787302883596,65.25
36.5,36.52,359.46139971304194,65.49999999999999
36.52,36.54,375.37611551499083,66.24999999999999
36.54,36.56,386.3754752821259,66.75
36.56,36.76,391.99543598174927,66.99999999999999
36.76,36.78,386.3754752821259,66.75
36.78,36.8,375.37611551499083,66.24999999999999
36.8,36.82,369.9944227116344,66.0
36.82,36.84,359.46139971304194,65.49999999999999
36.84,36.86,349.2282314330039,65.0
36.86,36.88,334.42210013280527,64.25
36.88,36.9,320.24370022528126,63.49999999999999
36.9,36.92,315.65242990842006,63.25000000000001
37.0,37.02,257.8746915402353,59.74999999999999
37.02,37.04,254.17759331190004,59.5
37.04,37.08,250.53349964647214,59.249999999999986
37.08,37.14,246.94165062806206,58.99999999999999
37.14,37.2,250.53349964647214,59.249999999999986
37.2,37.24,246.94165062806206,58.99999999999999
37.24,37.26,243.40129723554335,58.75
37.26,37.28,239.91170118635668,58.5
37.28,37.3,229.74023213403103,57.75
37.3,37.42,220.0,57.0
37.42,37.46,223.19997368625522,57.25
37.46,37.48,226.44649206156825,57.49999999999999
37.48,37.5,223.19997368625522,57.25
37.5,37.52,220.0,57.0
37.52,37.56,213.7370270537933,56.5
37.56,37.58,220.0,57.0
37.58,37.6,223.19997368625522,57.25
37.6,37.62,226.44649206156825,57.49999999999999
37.62,37.68,229.74023213403103,57.75
37.68,37.72,243.40129723554335,58.75
37.9,37.94,223.19997368625522,57.25
37.94,38.0,250.53349964647214,59.249999999999986
38.0,38.18,243.40129723554335,58.75
38.18,38.2,246.94165062806206,58.99999999999999
38.4,38.44,269.2917795270241,60.49999999999999
38.44,38.48,265.4309967761148,60.249999999999986
38.48,38.52,261.6255653005986,60.0
38.52,38.56,257.8746915402353,59.74999999999999
38.56,38.68,261.6255653005986,60.0
38.68,38.7,289.45455447340026,61.749999999999986
38.7,38.82,297.93622032611637,62.25
38.82,38.88,302.2698024407796,62.499999999999986
38.88,38.9,306.66641795877985,62.74999999999999
38.9,38.92,320.24370022528126,63.49999999999999
38.92,38.94,324.90175210668986,63.75
38.94,38.96,329.6275569128699,63.999999999999986
38.96,39.0,334.42210013280527,64.25
39.0,39.04,339.28638158974695,64.5
39.04,39.06,324.90175210668986,63.75
39.16,39.18,257.8746915402353,59.74999999999999
39.18,39.26,297.93622032611637,62.25
39.26,39.32,293.6647679174076,61.99999999999999
39.32,39.36,297.93622032611637,62.25
39.36,39.4,302.2698024407796,62.499999999999986
39.4,39.44,306.66641795877985,62.74999999999999
39.44,39.56,302.2698024407796,62.499999999999986
39.56,39.74,306.66641795877985,62.74999999999999
39.74,39.78,329.6275569128699,63.999999999999986
39.78,39.84,334.42210013280527,64.25
39.84,39.86,329.6275569128699,63.999999999999986
39.86,39.92,324.90175210668986,63.75
39.92,39.94,329.6275569128699,63.999999999999986
39.94,40.02,334.42210013280527,64.25
40.02,40.06,329.6275569128699,63.999999999999986
40.06,40.08,334.42210013280527,64.25
40.08,40.26,339.28638158974695,64.5
40.26,40.32,334.42210013280527,64.25
40.32,40.38,339.28638158974695,64.5
40.38,40.46,334.42210013280527,64.25
40.52,40.56,334.42210013280527,64.25
40.56,40.62,354.30787302883596,65.25
40.62,40.7,349.2282314330039,65.0
40.7,40.72,354.30787302883596,65.25
40.72,40.76,349.2282314330039,65.0
40.76,40.78,344.2214156497103,64.74999999999999
40.78,40.8,339.28638158974695,64.5
40.8,40.86,334.42210013280527,64.25
40.86,40.9,329.6275569128699,63.999999999999986
40.9,40.92,324.90175210668986,63.75
41.02,41.1,302.2698024407796,62.499999999999986
41.1,41.16,297.93622032611637,62.25
41.16,41.42,293.6647679174076,61.99999999999999
41.42,41.44,289.45455447340026,61.749999999999986
41.44,41.52,293.6647679174076,61.99999999999999
41.52,41.56,289.45455447340026,61.749999999999986
41.56,41.58,293.6647679174076,61.99999999999999
41.58,41.62,297.93622032611637,62.25
41.62,41.64,293.6647679174076,61.99999999999999
41.64,41.68,285.30470202322215,61.5
41.68,41.7,289.45455447340026,61.749999999999986
41.7,41.76,302.2698024407796,62.499999999999986
41.76,41.78,293.6647679174076,61.99999999999999
41.78,41.8,289.45455447340026,61.749999999999986
41.8,41.82,285.30470202322215,61.5
41.82,41.84,273.20871865616647,60.75
41.94,42.04,354.30787302883596,65.25
42.04,42.14,349.2282314330039,65.0
42.14,42.16,354.30787302883596,65.25
42.16,42.18,364.6898861689792,65.75
42.18,42.2,380.83608684270297,66.5
42.2,42.22,391.99543598174927,66.99999999999999
42.22,42.28,397.69714089208446,67.25
42.28,42.32,403.48177901005533,67.5
42.32,42.36,397.69714089208446,67.25
42.36,42.4,391.99543598174927,66.99999999999999
42.4,42.42,380.83608684270297,66.5
42.42,42.44,369.9944227116344,66.0
42.44,42.46,364.6898861689792,65.75
42.46,42.48,359.46139971304194,65.49999999999999
42.48,42.5,349.2282314330039,65.0
42.5,42.52,339.28638158974695,64.5
42.52,42.54,324.90175210668986,63.75
42.54,42.56,297.93622032611637,62.25
42.56,42.6,289.45455447340026,61.749999999999986
42.66,42.68,243.40129723554335,58.75
